G1	Α
H5661	עַבְדִיאֵל
H5662	עֹבַדְיָה
H5663	עֶבֶד מֶלֶךְ
H5664	עֲבֵד נְגֹו
H5665	עֲבֵד נְגֹוא
H5666	עָבָה
H5667	עֲבֹוט
H5668	עָבוּר_1
H5669	עָבוּר_2
H5670	עָבַט
H5671	עַבְטִיט
H5672	עֲבִי
H5673	עֲבִידָה
H5674	עָבַר
H5675	עֲבַר
H5676	עֵבֶר
H5677	עֵבֵר
H5678	עֶבְרָה
H5679	עֲבָרָה
H5680	עִבְרִי_1
H5681	עִבְרִי_2
H5682	עֲבָרִים
H5683	עֶבְרֹן
H5684	עֶבְרֹנָה
H5685	עָבַשׁ
H5686	עָבַת
H5687	עָבֹת
H5688	עֲבֹת
H5689	עֲגַב
H5690	עֶגֶב
H5691	עֲגָבָה
H5692	עֻגָּה
H5693	עָגוּר
H5694	עָגִיל
H5695	עֵגֶל
H5696	עָגֹל
H5697	עֶגְלָה_1
H5698	עֶגְלָה_2
H5699	עֲגָלָה
H5700	עֶגְלֹון
H5701	עָגַם
H5702	עָגַן
H5703	עַד_1
H5704	עַד_2
H5705	עַד_3
H5706	עַד_4
H5707	עֵד_1
H5708	עֵד_2
H5709	עֲדָא
H5710	עָדָה_1
H5711	עָדָה_2
H5712	עֵדָה_1
H5713	עֵדָה_2
H5714	עִדֹּו
H5715	עֵדוּת
H5716	עֲדִי
H5717	עֲדִיאֵל
H5718	עֲדָיָה
H5719	עָדִין_1
H5720	עָדִין_2
H5721	עֲדִינָא
H5722	עֲדִינֹו
H5723	עֲדִיתַיִם
H5724	עַדְלַי
H5725	עֲדֻלָּם
H5726	עֲדֻלָּמִי
H5727	עָדַן
H5728	עֲדֶן
H5729	עֶדֶן
H5730	עֵדֶן_1
H5731	עֵדֶן_2
H5732	עִדָּן
H5733	עַדְנָא
H5734	עַדְנָה
H5735	עֲדְעָדָה
H5736	עֲדַף
H5737	עֲדַר
H5738	עֶדֶר
H5739	עֵדֶר_1
H5740	עֵדֶר_2
H5741	עַדְרִיאֵל
H5742	עָדָשׁ
H5743	עוּב
H5744	עֹובֵד
H5745	עֹובָל
H5746	עוּג
H5747	עֹוג
H5748	עוּגָב
H5749	עוּד
H5750	עֹוד_1
H5751	עֹוד_2
H5752	עֹודֵד
H5753	עָוָה
H5754	עַוָּה
H5755	עִוָּה
H5756	עוּז
H5757	עַוִּי
H5758	עִוְיָא
H5759	עֲוִיל_1
H5760	עֲוִיל_2
H5761	עַוִּים
H5762	עֲוִית
H5763	עוּל_1
H5764	עוּל_2
H5765	עֲוַל
H5766	עֶוֶל
H5767	עַוָּל
H5768	עֹולֵל
H5769	עֹולָם
H5770	עָוַן
H5771	עָוֺן
H5772	עֹונָה
H5773	עַוְעֶה
H5774	עוּף
H5775	עֹוף_1
H5776	עֹוף_2
H5777	עֹופֶרֶת
H5778	עֹופַי
H5779	עוּץ_1
H5780	עוּץ_2
H5781	עוּק
H5782	עוּר_1
H5783	עוּר_2
H5784	עוּר_3
H5785	עֹור
H5786	עָוַר
H5787	עִוֵּר
H5788	עִוָּרֹון
H5789	עוּשׁ
H5790	עוּת
H5791	עָוַת
H5792	עַוָּתָה
H5793	עוּתַי
H5794	עַז
H5795	עֵז_1
H5796	עֵז_2
H5797	עֹז
H5798	עֻזָּא
H5799	עֲזָאזֵל
H5800	עָזַב
H5801	עִזָּבֹון
H5802	עַזְבּוּק
H5803	עַזְגָּד
H5804	עַזָּה
H5805	עֲזוּבָה_1
H5806	עֲזוּבָה_2
H5807	עֱזוּז
H5808	עִזּוּז
H5809	עַזּוּר
H5810	עָזַז
H5811	עָזָז
H5812	עֲזַזְיָהוּ
H5813	עֻזִּי
H5814	עֻזִּיָּא
H5815	עֲזִיאֵל
H5816	עֻזִּיאֵל
H5817	עׇזִּיאֵלִי
H5818	עֻזִּיָּה
H5819	עֲזִיזָא
H5820	עַזְמָוֶת
H5821	עַזָּן
H5822	עׇזְנִיָּה
H5823	עָזַק
H5824	עִזְקָא
H5825	עֲזֵקָה
H5826	עָזַר
H5827	עֶזֶר
H5828	עֵזֶר_1
H5829	עֵזֶר_2
H5830	עֶזְרָא_1
H5831	עֶזְרָא_2
H5832	עֲזַרְאֵל
H5833	עֶזְרָה_1
H5834	עֶזְרָה_2
H5835	עֲזָרָה
H5836	עֶזְרִי
H5837	עַזְרִיאֵל
H5838	עֲזַרְיָה_1
H5839	עֲזַרְיָה_2
H5840	עַזְרִיקָם
H5841	עַזָּתִי
H5842	עֵט
H5843	עֵטָא
H5844	עָטָה
H5845	עֲטִין
H5846	עֲטִישָׁה
H5847	עֲטַלֵּף
H5848	עָטַף
H5849	עָטַר
H5850	עֲטָרָה_1
H5851	עֲטָרָה_2
H5852	עֲטָרֹות
H5853	עַטְרֹות אַדָּר
H5854	עַטְרֹות בֵּית יֹואָב
H5855	עַטְרֹות שֹׁופָן
H5856	עִי
H5857	עַי
H5858	עֵיבָל
H5859	עִיֹּון
H5860	עִיט
H5861	עַיִט
H5862	עֵיטָם
H5863	עִיֵּי הָעֲבָרִים
H5864	עִיִּים
H5865	עֵילֹום
H5866	עִילַי
H5867	עֵילָם
H5868	עֲיָם
H5869	עַיִן_1
H5870	עַיִן_2
H5871	עַיִן_3
H5872	עֵין גֶּדִי
H5873	עֵין גַּנִּים
H5874	עֵין־דֹּאר
H5875	עֵין הַקֹּורֵא
H5876	עֵין חַדָּה
H5877	עֵין חָצֹור
H5878	עֵין חֲרֹד
H5879	עֵינַיִם
H5880	עֵין מִשְׁפָּט
H5881	עֵינָן
H5882	עֵין עֶגְלַיִם
H5883	עֵין רֹגֵל
H5884	עֵין רִמֹּון
H5885	עֵין שֶׁמֶשׁ
H5886	עֵין תַּנִּים
H5887	עֵין תַּפּוּחַ
H5888	עָיֵף_1
H5889	עָיֵף_2
H5890	עֵיפָה_1
H5891	עֵיפָה_2
H5892	עִיר_1
H5893	עִיר_2
H5894	עִיר_3
H5895	עַיִר
H5896	עִירָא
H5897	עִירָד
H5898	עִיר הַמֶּלַח
H5899	עִיר הַתְּמָרִים
H5900	עִירוּ
H5901	עִירִי
H5902	עִירָם
H5903	עֵירֹם
H5904	עִיר נָחָשׁ
H5905	עִיר שֶׁמֶשׁ
H5906	עַיִשׁ
H5907	עַכְבֹּור
H5908	עַכָּבִישׁ
H5909	עַכְבָּר
H5910	עַכֹּו
H5911	עָכֹור
H5912	עָכָן
H5913	עָכַס
H5914	עֶכֶס
H5915	עַכְסָה
H5916	עָכַר
H5917	עָכָר
H5918	עׇכְרָן
H5919	עַכְשׁוּב
H5920	עַל_1
H5921	עַל_2
H5922	עַל_3
H5923	עֹל
H5924	עֵלָּא
H5925	עֻלָּא
H5926	עִלֵּג
H5927	עָלָה
H5928	עֲלָה
H5929	עָלֶה
H5930	עֹלָה
H5931	עִלָּה
H5932	עַלְוָה_1
H5933	עַלְוָה_2
H5934	עָלוּם
H5935	עַלְוָן
H5936	עֲלוּקָה
H5937	עָלַז
H5938	עָלֵז
H5939	עֲלָטָה
H5940	עֱלִי
H5941	עֵלִי
H5942	עִלִּי
H5943	עִלַּי
H5944	עֲלִיָּה
H5945	עֶלְיֹון_1
H5946	עֶלְיֹון_2
H5947	עַלִּיז
H5948	עֲלִיל
H5949	עֲלִילָה
H5950	עֲלִילִיָּה
H5951	עֲלִיצוּת
H5952	עַלִּית
H5953	עָלַל
H5954	עֲלַל
H5955	עֹלֵלָה
H5956	עָלַם_1
H5957	עָלַם_2
H5958	עֶלֶם
H5959	עַלְמָה
H5960	עַלְמֹון
H5961	עֲלָמֹות
H5962	עַלְמִי
H5963	עַלְמֹן דִּבְלָתָיְמָה
H5964	עָלֶמֶת
H5965	עָלַס
H5966	עָלַע
H5967	עֲלַע
H5968	עָלַף
H5969	עֻלְפֶּה
H5970	עָלַץ
H5971	עַם_1
H5972	עַם_2
H5973	עִם_1
H5974	עִם_2
H5975	עָמַד_1
H5976	עָמַד_2
H5977	עֹמֶד
H5978	עִמָּד
H5979	עֶמְדָּה
H5980	עֻמָּה_1
H5981	עֻמָּה_2
H5982	עַמּוּד
H5983	עַמֹּון
H5984	עַמֹּונִי
H5985	עַמֹּונִית
H5986	עָמֹוס
H5987	עָמֹוק
H5988	עַמִּיאֵל
H5989	עַמִּיהוּד
H5990	עַמִּיזָבָד
H5991	עַמִּיחוּר
H5992	עַמִּינָדָב
H5993	עַמִּי נָדִיב
H5994	עֲמִיק
H5995	עָמִיר
H5996	עַמִּישַׁדַּי
H5997	עָמִית
H5998	עָמַל
H5999	עָמָל_1
H6000	עָמָל_2
H6001	עָמֵל
H6002	עֲמָלֵק
H6003	עֲמָלֵקִי
H6004	עָמַם
H6005	עִמָּנוּאֵל
H6006	עָמַס
H6007	עֲמַסְיָה
H6008	עַמְעָד
H6009	עָמַק
H6010	עֵמֶק
H6011	עֹמֶק
H6012	עָמֵק
H6013	עָמֹק
H6014	עָמַר
H6015	עֲמַר
H6016	עֹמֶר
H6017	עֲמֹרָה
H6018	עׇמְרִי
H6019	עַמְרָם
H6020	עַמְרָמִי
H6021	עֲמָשָׂא
H6022	עֲמָשַׂי
H6023	עֲמַשְׁסַי
H6024	עֲנָב
H6025	עֵנָב
H6026	עָנַג
H6027	עֹנֶג
H6028	עָנֹג
H6029	עָנַד
H6030	עָנָה_1
H6031	עָנָה_2
H6032	עֲנָה_1
H6033	עֲנָה_2
H6034	עֲנָה_3
H6035	עָנָו
H6036	עָנוּב
H6037	עַנְוָה
H6038	עֲנָוָה
H6039	עֱנוּת
H6040	עֳנִי
H6041	עָנִי
H6042	עֻנִּי
H6043	עֲנָיָה
H6044	עָנִים
H6045	עִנְיָן
H6046	עָנֵם
H6047	עֲנָמִים
H6048	עֲנַמֶּלֶךְ
H6049	עָנַן
H6050	עֲנַן
H6051	עָנָן_1
H6052	עָנָן_2
H6053	עֲנָנָה
H6054	עֲנָנִי
H6055	עֲנַנְיָה
H6056	עֲנַף
H6057	עָנָף
H6058	עָנֵף
H6059	עָנַק
H6060	עָנָק_1
H6061	עָנָק_2
H6062	עֲנָקִי
H6063	עָנֵר
H6064	עָנַשׁ
H6065	עֲנַשׁ
H6066	עֹנֶשׁ
H6067	עֲנָת
H6068	עֲנָתֹות
H6069	עַנְתֹתִי
H6070	עַנְתֹתִיָּה
H6071	עָסִיס
H6072	עָסַס
H6073	עֳפֶא
H6074	עֳפִי
H6075	עָפַל
H6076	עֹפֶל_1
H6077	עֹפֶל_2
H6078	עׇפְנִי
H6079	עַפְעַף
H6080	עָפַר
H6081	עֵפֶר
H6082	עֹפֶר
H6083	עָפָר
H6084	עׇפְרָה
H6085	עֶפְרֹון
H6086	עֵץ
H6087	עָצַב
H6088	עֲצַב
H6089	עֶצֶב
H6090	עֹצֶב
H6091	עָצָב
H6092	עָצֵב
H6093	עִצָּבֹון
H6094	עַצֶּבֶת
H6095	עָצָה
H6096	עָצֶה
H6097	עֵצָה_1
H6098	עֵצָה_2
H6099	עָצוּם
H6100	עֶצְיֹון גֶּבֶר
H6101	עָצַל
H6102	עָצֵל
H6103	עַצְלָה
H6104	עַצְלוּת
H6105	עָצַם
H6106	עֶצֶם_1
H6107	עֶצֶם_2
H6108	עֹצֶם
H6109	עׇצְמָה
H6110	עַצֻּמָה
H6111	עַצְמֹון
H6112	עֵצֶן
H6113	עָצָר
H6114	עֶצֶר
H6115	עֹצֶר
H6116	עֲצָרָה
H6117	עָקַב
H6118	עֵקֶב
H6119	עָקֵב_1
H6120	עָקֵב_2
H6121	עָקֹב
H6122	עׇקְבָה
H6123	עָקַד
H6124	עָקֹד
H6125	עָקָה
H6126	עַקּוּב
H6127	עָקַל
H6128	עֲקַלְקַל
H6129	עֲקַלָּתֹון
H6130	עָקָן
H6131	עָקַר
H6132	עֲקַר
H6133	עֵקֶר_1
H6134	עֵקֶר_2
H6135	עָקָר
H6136	עִקַּר
H6137	עַקְרָב
H6138	עֶקְרֹון
H6139	עֶקְרֹונִי
H6140	עָקַשׁ
H6141	עִקֵּשׁ_1
H6142	עִקֵּשׁ_2
H6143	עִקְּשׁוּת
H6144	עָר_1
H6145	עָר_2
H6146	עָר_3
H6147	עֵר
H6148	עָרַב_1
H6149	עָרֵב_1
H6150	עָרַב_2
H6151	עֲרַב
H6152	עֲרָב
H6153	עֶרֶב
H6154	עֵרֶב
H6155	עָרָב
H6156	עָרֵב_2
H6157	עָרֹב
H6158	עֹרֵב_1
H6159	עֹרֵב_2
H6160	עֲרָבָה
H6161	עֲרֻבָּה
H6162	עֲרָבֹון
H6163	עֲרָבִי
H6164	עַרְבָתִי
H6165	עָרַג
H6166	עֲרָד_1
H6167	עֲרָד_2
H6168	עָרָה_1
H6169	עָרָה_2
H6170	עֲרוּגָה
H6171	עָרֹוד
H6172	עֶרְוָה
H6173	עַרְוָה
H6174	עָרֹום
H6175	עָרוּם
H6176	עֲרֹועֵר_1
H6177	עֲרֹועֵר_2
H6178	עָרוּץ
H6179	עֵרִי_1
H6180	עֵרִי_2
H6181	עֶרְיָה
H6182	עֲרִיסָה
H6183	עָרִיף
H6184	עָרִיץ
H6185	עֲרִירִי
H6186	עָרַךְ
H6187	עֵרֶךְ
H6188	עָרֵל_1
H6189	עָרֵל_2
H6190	עׇרְלָה
H6191	עָרַם_1
H6192	עָרַם_2
H6193	עֹרֶם
H6194	עָרֵם
H6195	עׇרְמָה
H6196	עַרְמֹון
H6197	עֵרָן
H6198	עֵרָנִי
H6199	עַרעָר
H6200	עֲרֹעֵרִי
H6201	עָרַף_1
H6202	עָרַף_2
H6203	עֹרֶף
H6204	עׇרְפָּה
H6205	עֲרָפֶל
H6206	עָרַץ
H6207	עָרַק
H6208	עַרְקִי
H6209	עָרַר
H6210	עֶרֶשׂ
H6211	עָשׁ
H6212	עֶשֶׂב
H6213	עָשָׂה
H6214	עֲשָׂהאֵל
H6215	עֵשָׂו
H6216	עָשֹׁוק
H6217	עָשׁוּק
H6218	עָשֹׂור
H6219	עָשֹׁות
H6220	עַשְׁוָת
H6221	עֲשִׂיאֵל
H6222	עֲשָׂיָה
H6223	עָשִׁיר
H6224	עֲשִׂירִי
H6225	עָשַׁן
H6226	עָשֵׁן
H6227	עָשָׁן_1
H6228	עָשָׁן_2
H6229	עָשַׂק
H6230	עֵשֶׂק
H6231	עָשַׁק
H6232	עֵשֶׁק
H6233	עֹשֶׁק
H6234	עׇשְׁקָה
H6235	עֶשֶׂר
H6236	עֲשַׂר
H6237	עָשַׂר
H6238	עָשַׁר
H6239	עֹשֶׁר
H6240	עָשָׂר
H6241	עִשָּׂרֹון
H6242	עֶשְׂרִים
H6243	עֶשְׂרִין
H6244	עָשֵׁשׁ
H6245	עָשַׁת
H6246	עֲשִׁת
H6247	עֶשֶׁת
H6248	עַשְׁתּוּת
H6249	עַשְׁתֵּי
H6250	עֶשְׁתֹּנָה
H6251	עַשְׁתְּרָה
H6252	עַשְׁתָּרֹות
H6253	עַשְׁתֹּרֶת
H6254	עַשְׁתְּרָתִי
H6255	עַשְׁתְּרֹת קַרְנַיִם
H6256	עֵת
H6257	עָתַד
H6258	עַתָּה
H6259	עָתוּד
H6260	עַתּוּד
H6261	עִתִּי
H6262	עַתַּי
H6263	עֲתִיד
H6264	עָתִיד
H6265	עֲתָיָה
H6266	עָתִיק
H6267	עַתִּיק_1
H6268	עַתִּיק_2
H6269	עֲתָךְ
H6270	עַתְלַי
H6271	עֲתַלְיָה
H6272	עָתַם
H6273	עׇתְנִי
H6274	עׇתְנִיאֵל
H6275	עָתַק
H6276	עָתֵק
H6277	עָתָק
H6278	עֵת קָצִין
H6279	עָתַר_1
H6280	עָתַר_2
H6281	עֶתֶר
H6282	עָתָר
H6283	עֲתֶרֶת
H6284	פָּאָה
H6285	פֵּאָה
H6286	פָּאַר
H6287	פְּאֵר
H6288	פְּאֹרָה
H6289	פָּארוּר
H6290	פָּארָן
H6291	פַּג
H6292	פִּגּוּל
H6293	פָּגַע
H6294	פֶּגַע
H6295	פַּגְעִיאֵל
H6296	פָּגַר
H6297	פֶּגֶר
H6298	פָּגַשׁ
H6299	פָּדָה
H6300	פְּדַהְאֵל
H6301	פְּדָהצוּר
H6302	פָּדוּי
H6303	פָּדֹון
H6304	פְּדוּת
H6305	פְּדָיָה
H6306	פִּדְיֹום
H6307	פַּדָּן
H6308	פָּדַע
H6309	פֶּדֶר
H6310	פֶּה
H6311	פֹּה
H6312	פּוּאָה
H6313	פּוּג
H6314	פּוּגָה
H6315	פּוּחַ
H6316	פּוּט
H6317	פּוּטִיאֵל
H6318	פֹּוטִיפַר
H6319	פֹּוטִי פֶרַע
H6320	פּוּךְ
H6321	פֹּול
H6322	פּוּל
H6323	פּוּן
H6324	פּוּנִי
H6325	פּוּנֹן
H6326	פּוּעָה
H6327	פּוּץ
H6328	פּוּק_1
H6329	פּוּק_2
H6330	פּוּקָה
H6331	פּוּר_1
H6332	פּוּר_2
H6333	פּוּרָה
H6334	פֹּורָתָא
H6335	פּוּשׁ
H6336	פּוּתִי
H6337	פָּז
H6338	פָּזַז_1
H6339	פָּזַז_2
H6340	פָּזַר
H6341	פַּח
H6342	פָּחַד
H6343	פַּחַד_1
H6344	פַּחַד_2
H6345	פַּחְדָּה
H6346	פֶּחָה_1
H6347	פֶּחָה_2
H6348	פָּחַז
H6349	פַּחַז
H6350	פַּחֲזוּת
H6351	פָּחַח
H6352	פֶּחָם
H6353	פֶּחָר
H6354	פַּחַת
H6355	פַּחַת מֹואָב
H6356	פְּחֶתֶת
H6357	פִּטְדָה
H6358	פָּטוּר
H6359	פָּטִיר
H6360	פַּטִּישׁ_1
H6361	פַּטִּישׁ_2
H6362	פָּטַר
H6363	פֶּטֶר
H6364	פִּי־בֶסֶת
H6365	פִּיד
H6366	פֵּיָה
H6367	פִּי הַחִירֹת
H6368	פִּיחַ
H6369	פִּיכֹל
H6370	פִּילֶגֶשׁ
H6371	פִּימָה
H6372	פִּינְחָס
H6373	פִּינֹן
H6374	פִּיפִיָּה
H6375	פִּיק
H6376	פִּישֹׁון
H6377	פִּיתֹון
H6378	פַּךְ
H6379	פָּכָה
H6380	פֹּכֶרֶת צְבָיִים
H6381	פָּלָא
H6382	פֶּלֶא
H6383	פִּלְאִי
H6384	פַּלֻּאִי
H6385	פָּלַג
H6386	פְּלַג_1
H6387	פְּלַג_2
H6388	פֶּלֶג_1
H6389	פֶּלֶג_2
H6390	פְּלַגָּה
H6391	פְּלֻגָּה_1
H6392	פְּלֻגָּה_2
H6393	פְּלָדָה
H6394	פִּלְדָּשׁ
H6395	פָּלָה
H6396	פַּלּוּא
H6397	פְּלֹונִי
H6398	פָּלַח
H6399	פְּלַח
H6400	פֶּלַח
H6401	פִּלְחָא
H6402	פׇּלְחָן
H6403	פָּלַט
H6404	פֶּלֶט
H6405	פַּלֵּט
H6406	פַּלְטִי_1
H6407	פַּלְטִי_2
H6408	פִּלְטַי
H6409	פַּלְטִיאֵל
H6410	פְּלַטְיָה
H6411	פְּלָיָה
H6412	פָּלִיט
H6413	פְּלֵיטָה
H6414	פָּלִיל
H6415	פְּלִילָה
H6416	פְּלִילִי
H6417	פְּלִילִיָּה
H6418	פֶּלֶךְ
H6419	פָּלַל
H6420	פָּלָל
H6421	פְּלַלְיָה
H6422	פַּלְמֹונִי
H6423	פְּלֹנִי
H6424	פָּלַס
H6425	פֶּלֶס
H6426	פָּלַץ
H6427	פַּלָּצוּת
H6428	פָּלַשׁ
H6429	פְּלֶשֶׁת
H6430	פְּלִשְׁתִּי
H6431	פֶּלֶת
H6432	פְּלֵתִי
H6433	פֻּם
H6434	פֵּן_1
H6435	פֵּן_2
H6436	פַּנַּג
H6437	פָּנָה
H6438	פִּנָּה
H6439	פְּנוּאֵל
H6440	פָּנִים
H6441	פְּנִימָה
H6442	פְּנִימִי
H6443	פָּנִין
H6444	פְּנִנָּה
H6445	פָּנַק
H6446	פַּס_1
H6447	פַּס_2
H6448	פָּסַג
H6449	פִּסְגָּה
H6450	פַּס דַּמִּים
H6451	פִּסָּה
H6452	פָּסַח
H6453	פֶּסַח
H6454	פָּסֵחַ
H6455	פִּסֵּחַ
H6456	פְּסִיל
H6457	פָּסַךְ
H6458	פָּסַל
H6459	פֶּסֶל
H6460	פְּסַנְטֵרִין
H6461	פָּסַס
H6462	פִּסְפָּה
H6463	פָּעָה
H6464	פָּעוּ
H6465	פְּעֹור
H6466	פָּעַל
H6467	פֹּעַל
H6468	פְּעֻלָּה
H6469	פְּעֻלְּתַי
H6470	פָּעַם
H6471	פַּעַם
H6472	פַּעֲמֹן
H6473	פָּעַר
H6474	פַּעֲרַי
H6475	פָּצָה
H6476	פָּצַח
H6477	פְּצִירָה
H6478	פָּצַל
H6479	פְּצָלָה
H6480	פָּצַם
H6481	פָּצַע
H6482	פֶּצַע
H6483	פִּצֵּץ
H6484	פָּצַר
H6485	פָּקַד
H6486	פְּקֻדָּה
H6487	פִּקָּדֹון
H6488	פְּקִדֻת
H6489	פְּקֹוד
H6490	פִּקּוּד
H6491	פָּקַח
H6492	פֶּקַח
H6493	פִּקֵּחַ
H6494	פְּקַחְיָה
H6495	פְּקַח־קֹוחַ
H6496	פָּקִיד
H6497	פֶּקַע
H6498	פַּקֻּעָה
H6499	פַּר
H6500	פָּרָא
H6501	פֶּרֶא
H6502	פִּרְאָם
H6503	פַּרְבָּר
H6504	פָּרַד
H6505	פֶּרֶד
H6506	פִּרְדָּה
H6507	פְּרֻדָה
H6508	פַּרְדֵּס
H6509	פָּרָה_1
H6510	פָּרָה_2
H6511	פָּרָה_3
H6512	פֵּרָה
H6513	פֻּרָה
H6514	פְּרוּדָא
H6515	פָּרוּחַ
H6516	פַּרְוַיִם
H6517	פָּרוּר
H6518	פָּרָז
H6519	פְּרָזָה
H6520	פְּרָזֹון
H6521	פְּרָזִי
H6522	פְּרִזִּי
H6523	פַּרְזֶל
H6524	פָּרַח
H6525	פֶּרַח
H6526	פִּרְחַח
H6527	פָּרַט
H6528	פֶּרֶט
H6529	פְּרִי
H6530	פְּרִיץ
H6531	פֶּרֶךְ
H6532	פֹּרֶכֶת
H6533	פָּרַם
H6534	פַּרְמַשְׁתָּא
H6535	פַּרְנַךְ
H6536	פָּרַס_1
H6537	פְּרַס
H6538	פֶּרֶס
H6539	פָּרַס_2
H6540	פָּרַס_3
H6541	פַּרְסָה
H6542	פַּרְסִי_1
H6543	פַּרְסִי_2
H6544	פָּרַע
H6545	פֶּרַע
H6546	פַּרְעָה
H6547	פַּרְעֹה
H6548	פַּרְעֹה חׇפְרַע
H6549	פַּרְעֹה נְכֹה
H6550	פַּרְעֹשׁ_1
H6551	פַּרְעֹשׁ_2
H6552	פִּרְעָתֹון
H6553	פִּרְעָתֹונִי
H6554	פַּרְפַּר
H6555	פָּרַץ
H6556	פֶּרֶץ_1
H6557	פֶּרֶץ_2
H6558	פַּרְצִי
H6559	פְּרָצִים
H6560	פֶּרֶץ עֻזָּא
H6561	פָּרַק
H6562	פְּרַק
H6563	פֶּרֶק
H6564	פָּרָק
H6565	פָּרַר
H6566	פָּרַשׂ
H6567	פָּרָשׁ_1
H6568	פְּרַשׁ
H6569	פֶּרֶשׁ_1
H6570	פֶּרֶשׁ_2
H6571	פָּרָשׁ_2
H6572	פַּרְשֶׁגֶן_1
H6573	פַּרְשֶׁגֶן_2
H6574	פַּרְשְׁדֹן
H6575	פָּרָשָׁה
H6576	פַּרְשֵׁז
H6577	פַּרְשַׁנְדָּתָא
H6578	פְּרָת
H6579	פַּרְתַּם
H6580	פַּשׁ
H6581	פָּשָׂה
H6582	פָּשַׁח
H6583	פַּשְׁחוּר
H6584	פָּשַׁט
H6585	פָּשַׂע
H6586	פָּשַׁע
H6587	פֶּשַׂע
H6588	פֶּשַׁע
H6589	פָּשַׂק
H6590	פְּשַׁר_1
H6591	פְּשַׁר_2
H6592	פֵּשֶׁר
H6593	פִּשְׁתֶּה
H6594	פִּשְׁתָּה
H6595	פַּת
H6596	פֹּת
H6597	פִּתְאֹום
H6598	פַּתְבַּג
H6599	פִּתְגָּם_1
H6600	פִּתְגָּם_2
H6601	פָּתָה
H6602	פְּתוּאֵל
H6603	פִּתּוּחַ
H6604	פְּתֹור
H6605	פָּתַח
H6606	פְּתַח
H6607	פֶּתַח
H6608	פֵּתַח
H6609	פְּתִחָה
H6610	פִּתְחֹון
H6611	פְּתַחְיָה
H6612	פְּתִי
H6613	פְּתַי
H6614	פְּתִיגִיל
H6615	פְּתַיּוּת
H6616	פָּתִיל
H6617	פָּתַל
H6618	פְּתַלְתֹּל
H6619	פִּתֹם
H6620	פֶּתֶן
H6621	פֶּתַע
H6622	פָּתַר
H6623	פִּתְרֹון
H6624	פַּתְרֹוס
H6625	פַּתְרֻסִי
H6626	פָּתַת
H6627	צָאָה
H6628	צֶאֶל
H6629	צֹאן
H6630	צַאֲנָן
H6631	צֶאֱצָא
H6632	צָב
H6633	צָבָא_1
H6634	צְבָא
H6635	צָבָא_2
H6636	צְבֹאִים
H6637	צֹבֵבָה
H6638	צָבָה
H6639	צָבֶה
H6640	צְבוּ
H6641	צָבוּעַ
H6642	צָבַט
H6643	צְבִי
H6644	צִבְיָא
H6645	צִבְיָּה
H6646	צְבִיָּה
H6647	צְבַע
H6648	צֶבַע
H6649	צִבְעֹון
H6650	צְבֹעִים
H6651	צָבַר
H6652	צִבֻּר
H6653	צֶבֶת
H6654	צַד_1
H6655	צַד_2
H6656	צְדָא
H6657	צְדָד
H6658	צָדָה
H6659	צָדֹוק
H6660	צְדִיָּה
H6661	צִדִּים
H6662	צַדִּיק
H6663	צָדַק
H6664	צֶדֶק
H6665	צִדְקָה
H6666	צְדָקָה
H6667	צִדְקִיָּה
H6668	צָהַב
H6669	צָהֹב
H6670	צָהַל
H6671	צָהַר
H6672	צֹהַר
H6673	צַו
H6674	צֹוא
H6675	צֹואָה
H6676	צַוַּאר
H6677	צַוָּאר
H6678	צֹובָא
H6679	צוּד
H6680	צָוָה
H6681	צָוַח
H6682	צְוָחָה
H6683	צוּלָה
H6684	צוּם
H6685	צֹום
H6686	צוּעָר
H6687	צוּף_1
H6688	צוּף_2
H6689	צוּף_3
H6690	צֹופַח
H6691	צֹופַר
H6692	צוּץ
H6693	צוּק_1
H6694	צוּק_2
H6695	צֹוק
H6696	צוּר_1
H6697	צוּר_2
H6698	צוּר_3
H6699	צוּרָה
H6700	צוּרִיאֵל
H6701	צוּרִישַׁדַּי
H6702	צוּת
H6703	צַח
H6704	צִחֶה
H6705	צָחַח
H6706	צְחִיחַ
H6707	צְחִיחָה
H6708	צְחִיחִי
H6709	צַחֲנָה
H6710	צַחְצָחָה
H6711	צָחַק
H6712	צְחֹק
H6713	צַחַר
H6714	צֹחַר
H6715	צָחֹר
H6716	צִי
H6717	צִיבָא
H6718	צַיִד
H6719	צַיָּד
H6720	צֵידָה
H6721	צִידֹון
H6722	צִידֹנִי
H6723	צִיָּה
H6724	צִיֹון
H6725	צִיּוּן
H6726	צִיֹּון
H6727	צִיחָא
H6728	צִיִּי
H6729	צִינֹק
H6730	צִיעֹר
H6731	צִיץ_1
H6732	צִיץ_2
H6733	צִיצָה
H6734	צִיצִת
H6735	צִיר_1
H6736	צִיר_2
H6737	צָיַר
H6738	צֵל
H6739	צְלָא
H6740	צָלָה
H6741	צִלָּה
H6742	צְלוּל
H6743	צָלַח
H6744	צְלַח
H6745	צֵלָחָה
H6746	צְלֹחִית
H6747	צַלַּחַת
H6748	צָלִי
